[combat] time=0.412 event=GmChatWire cause=server-receive target=0x0000000000000000 detail=opcode=0x0096;bytes=86;hex=0A0000000000000000000000004400000057656C636F6D6520746F20576F726C64206F66205761726372616674210A506174636820312E31323A204472756D73206F6620576172206973206E6F77206C697665210000
[combat] time=0.414 event=GmChatWire cause=server-receive target=0x0000000000000000 detail=opcode=0x01CB;bytes=14;hex=474D206D6F6465206973204F4E00
[combat] time=0.414 event=GmChatWire cause=server-receive target=0x0000000000000000 detail=opcode=0x01CB;bytes=31;hex=596F7520617265206E6F7720696E76697369626C65202872616E6B20362900
[action] time=0.584 slot=0 spell=0 usable=Unusable range=NoCheck pushed=False hover=False checked=False flashing=False grid=False equipped=False cost=0 power=0 baseMana=0 rangeIndex=0 min=0.00 max=0.00 dist=-1.00 stack=0
[action] time=0.585 slot=1 spell=0 usable=Unusable range=NoCheck pushed=False hover=False checked=False flashing=False grid=False equipped=False cost=0 power=0 baseMana=0 rangeIndex=0 min=0.00 max=0.00 dist=-1.00 stack=0
[action] time=0.585 slot=2 spell=0 usable=Unusable range=NoCheck pushed=False hover=False checked=False flashing=False grid=False equipped=False cost=0 power=0 baseMana=0 rangeIndex=0 min=0.00 max=0.00 dist=-1.00 stack=0
[action] time=0.585 slot=3 spell=0 usable=Unusable range=NoCheck pushed=False hover=False checked=False flashing=False grid=False equipped=False cost=0 power=0 baseMana=0 rangeIndex=0 min=0.00 max=0.00 dist=-1.00 stack=0
[action] time=0.585 slot=4 spell=0 usable=Unusable range=NoCheck pushed=False hover=False checked=False flashing=False grid=False equipped=False cost=0 power=0 baseMana=0 rangeIndex=0 min=0.00 max=0.00 dist=-1.00 stack=0
[action] time=0.585 slot=5 spell=0 usable=Unusable range=NoCheck pushed=False hover=False checked=False flashing=False grid=False equipped=False cost=0 power=0 baseMana=0 rangeIndex=0 min=0.00 max=0.00 dist=-1.00 stack=0
[action] time=0.585 slot=6 spell=0 usable=Unusable range=NoCheck pushed=False hover=False checked=False flashing=False grid=False equipped=False cost=0 power=0 baseMana=0 rangeIndex=0 min=0.00 max=0.00 dist=-1.00 stack=0
[action] time=0.585 slot=7 spell=0 usable=Unusable range=NoCheck pushed=False hover=False checked=False flashing=False grid=False equipped=False cost=0 power=0 baseMana=0 rangeIndex=0 min=0.00 max=0.00 dist=-1.00 stack=0
[action] time=0.585 slot=8 spell=0 usable=Unusable range=NoCheck pushed=False hover=False checked=False flashing=False grid=False equipped=False cost=0 power=0 baseMana=0 rangeIndex=0 min=0.00 max=0.00 dist=-1.00 stack=0
[action] time=0.585 slot=9 spell=0 usable=Unusable range=NoCheck pushed=False hover=False checked=False flashing=False grid=False equipped=False cost=0 power=0 baseMana=0 rangeIndex=0 min=0.00 max=0.00 dist=-1.00 stack=0
[action] time=0.585 slot=10 spell=0 usable=Unusable range=NoCheck pushed=False hover=False checked=False flashing=False grid=False equipped=False cost=0 power=0 baseMana=0 rangeIndex=0 min=0.00 max=0.00 dist=-1.00 stack=0
[action] time=0.585 slot=11 spell=0 usable=Unusable range=NoCheck pushed=False hover=False checked=False flashing=False grid=False equipped=False cost=0 power=0 baseMana=0 rangeIndex=0 min=0.00 max=0.00 dist=-1.00 stack=0
[combat] time=0.596 event=GmChatResponse cause=server-chat target=0x0000000000000000 detail=Welcome_to_World_of_Warcraft!Patch_1.12:_Drums_of_War_is_now_live!
[combat] time=0.644 event=GmChatResponse cause=server-chat target=0x0000000000000000 detail=GM_mode_is_ON
[combat] time=0.644 event=GmChatResponse cause=server-chat target=0x0000000000000000 detail=You_are_now_invisible_(rank_6)
[portrait] time=2.472 subject=Player outcome=Ready camera=Authored authoredRetried=False subjectPx=42355 rgb=0..255 alpha=202..255 pieces=11 displayId=0 bindPoseHeight=2.0352 eyeHeight=0.0000 distance=0.0000 fovyDeg=27.0000 near=0.2222
[combat] time=3.029 event=GmChatWire cause=client-send target=0x0000000000000000 detail=opcode=0x0095;bytes=44;hex=00000000070000002E676F2078797A202D383934392E3935202D3133322E3439332038332E35333132203000
[combat] time=3.029 event=GmCommand cause=live-bootstrap target=0x0000000000000000 detail=sent=True;text=.go_xyz_-8949.95_-132.493_83.5312_0
[combat] time=3.171 event=TeleportWire cause=server-receive target=0x0000000000000000 detail=opcode=0x00C7;bytes=34;hex=01010000000000000000F46E7304CDD70BC6357E04C3F90FA742645D883F0E000000
[combat] time=3.173 event=TeleportApplied cause=server-authoritative target=0x0000000000000001 detail=counter=0;position=-8949.95|-132.493|83.5312;orientation=1.06535;movementTime=74673908;flags=0x00000000
[combat] time=3.174 event=TeleportWire cause=client-send target=0x0000000000000000 detail=opcode=0x00C7;bytes=16;hex=010000000000000000000000650C0000
[combat] time=3.183 event=GmChatWire cause=client-send target=0x0000000000000000 detail=opcode=0x0095;bytes=13;hex=00000000070000002E67707300
[combat] time=3.183 event=GmCommand cause=protocol-runner target=0x0000000000000000 detail=sent=True;text=.gps
[combat] time=3.208 event=GmChatWire cause=client-send target=0x0000000000000000 detail=opcode=0x0095;bytes=24;hex=00000000070000002E74656C652073746F726D77696E6400
[combat] time=3.208 event=GmCommand cause=protocol-runner target=0x0000000000000000 detail=sent=True;text=.tele_stormwind
[combat] time=3.270 event=GmChatWire cause=server-receive target=0x0000000000000000 detail=opcode=0x0096;bytes=34;hex=0A00000000000000000000000010000000596F7520617265204F5554646F6F720000
[combat] time=3.270 event=GmChatWire cause=server-receive target=0x0000000000000000 detail=opcode=0x0096;bytes=97;hex=0A0000000000000000000000004F0000004D61703A203020284561737465726E204B696E67646F6D7329205A6F6E653A2031322028456C77796E6E20466F726573742920417265613A203920284E6F72746873686972652056616C6C6579290000
[combat] time=3.270 event=GmChatWire cause=server-receive target=0x0000000000000000 detail=opcode=0x0096;bytes=84;hex=0A00000000000000000000000042000000583A202D383934392E39353031393520593A202D3133322E343932393936205A3A2038332E353331313937204F7269656E746174696F6E3A20312E3036353335300000
[combat] time=3.270 event=GmChatWire cause=server-receive target=0x0000000000000000 detail=opcode=0x0096;bytes=54;hex=0A00000000000000000000000024000000677269645B33322C34385D63656C6C5B31322C335D20496E7374616E636549443A20300000
[combat] time=3.270 event=GmChatWire cause=server-receive target=0x0000000000000000 detail=opcode=0x0096;bytes=53;hex=0A00000000000000000000000023000000205A6F6E65583A2034382E303535303233205A6F6E65593A2034332E3635323233330000
[combat] time=3.270 event=GmChatWire cause=server-receive target=0x0000000000000000 detail=opcode=0x0096;bytes=89;hex=0A0000000000000000000000004700000047726F756E645A3A2038332E35333038333820466C6F6F725A3A2038332E353330383338204861766520686569676874206461746120284D61703A203120564D61703A2031290000
[combat] time=3.270 event=TeleportWire cause=server-receive target=0x0000000000000000 detail=opcode=0x00C7;bytes=34;hex=01010100000000000000586F730485050AC631281D446103BC42645D883F0E000000
[combat] time=3.277 event=GmChatResponse cause=server-chat target=0x0000000000000000 detail=You_are_OUTdoor
[combat] time=3.277 event=GmChatResponse cause=server-chat target=0x0000000000000000 detail=Map:_0_(Eastern_Kingdoms)_Zone:_12_(Elwynn_Forest)_Area:_9_(Northshire_Valley)
[combat] time=3.277 event=GmChatResponse cause=server-chat target=0x0000000000000000 detail=X:_-8949.950195_Y:_-132.492996_Z:_83.531197_Orientation:_1.065350
[combat] time=3.277 event=GmChatResponse cause=server-chat target=0x0000000000000000 detail=grid[32,48]cell[12,3]_InstanceID:_0
[combat] time=3.277 event=GmChatResponse cause=server-chat target=0x0000000000000000 detail=_ZoneX:_48.055023_ZoneY:_43.652233
[combat] time=3.277 event=GmChatResponse cause=server-chat target=0x0000000000000000 detail=GroundZ:_83.530838_FloorZ:_83.530838_Have_height_data_(Map:_1_VMap:_1)
[combat] time=3.277 event=TeleportApplied cause=server-authoritative target=0x0000000000000001 detail=counter=1;position=-8833.38|628.628|94.0066;orientation=1.06535;movementTime=74674008;flags=0x00000000
[combat] time=3.277 event=TeleportWire cause=client-send target=0x0000000000000000 detail=opcode=0x00C7;bytes=16;hex=010000000000000001000000CD0C0000
[anim] time=11.605 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.605 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.605 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.609 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.609 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.609 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.609 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.613 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.613 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.614 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.614 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.617 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.617 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.618 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.618 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.622 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.622 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.622 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.622 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.626 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.626 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.626 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.627 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.630 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.630 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.631 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.631 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.635 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.635 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.635 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.635 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.639 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.639 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.639 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.640 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.643 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.643 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.644 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.644 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.648 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.648 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.648 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.648 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.652 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.652 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.652 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.652 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.657 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.657 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.657 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.657 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.661 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.661 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.661 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.661 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.665 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.665 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.665 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.666 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.669 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.669 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.670 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.670 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.674 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.674 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.674 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.674 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.678 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.678 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.679 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.679 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.683 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.683 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.683 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.683 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.687 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.687 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.687 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.687 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.692 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.692 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.692 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.692 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.696 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.696 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.696 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.696 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.700 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.700 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.700 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.701 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.705 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.705 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.705 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.705 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.709 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.709 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.709 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.709 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.713 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.713 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.713 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.714 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.717 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.717 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.718 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.718 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.722 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.722 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.722 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.722 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.726 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.726 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.726 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.727 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.730 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.730 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.731 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.731 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.734 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.735 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.735 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.735 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.739 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.739 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.739 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.740 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.743 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.743 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.744 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.744 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.748 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.748 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.748 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.748 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.752 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.752 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.752 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.752 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.756 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.756 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.757 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.757 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.761 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.761 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.761 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.761 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.765 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.765 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.765 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.765 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.769 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.769 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.769 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.769 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.773 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.774 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.774 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.774 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.778 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.778 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.778 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.778 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.782 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.782 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.782 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.782 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.786 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.786 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.787 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.787 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.792 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.792 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.792 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.792 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.796 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.796 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.796 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.796 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.800 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.800 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.800 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.800 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.805 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.805 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.805 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.805 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.809 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.809 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.809 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.810 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.813 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.813 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.814 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.814 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.818 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.818 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.818 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.818 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.822 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.822 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.822 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.822 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.826 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.826 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.827 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.827 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.831 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.831 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.831 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.831 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.835 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.835 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.835 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.835 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.839 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.839 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.840 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.840 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.844 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.844 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.844 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.844 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.848 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.848 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.848 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.848 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.852 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.852 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.852 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.852 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.857 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.857 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.857 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.857 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.861 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.861 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.861 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.861 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.865 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.865 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.865 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.866 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.870 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.870 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.870 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.870 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.874 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.874 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.874 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.875 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.878 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.879 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.879 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
[anim] time=11.879 unit=creature:3167 track=0 requested=0 played=0 kind=Exact
[anim] time=11.883 unit=creature:3167 track=0 requested=4 played=4 kind=Exact
