rowKey,key,axis,displayId,extraId,batchIndex,geosetId,region,textureType,resolvedTexture,effectiveTexture,supplier,customContent,demandedTexture,demandedSupplier,missingDemandedTexture,predicted7C2Texture,protocolRow,modelPath,modelSupplier,race,sex,skin,face,hairStyle,hairColor,facialHair,equipment,geosetsChosen,bakeTexture,bakeSupplier,helmDisplayId,helmSuffix,helmModel,helmSupplier,shoulderDisplayId,shoulderModels,shoulderSuppliers,attachmentStatus,capeTexture,charSectionsDupKey,charSectionsWinnerRow,outcome,subjectPx,meanLuma,elapsedMs,note
item:helm:19060,item:helm:19060,items,19060,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_A_03DefiasPurple.blp,Item\ObjectComponents\Head\Helm_Leather_A_03DefiasPurple.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_A_03DefiasPurple.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,19060,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,19060,HuM,Item\ObjectComponents\Head\Helm_Leather_A_03Defias_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19956,135.6488,156.2031,
item:helm:19176,item:helm:19176,items,19176,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Circlet_A_01Red.blp,Item\ObjectComponents\Head\Helm_Circlet_A_01Red.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Circlet_A_01Red.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,19176,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,19176,HuM,Item\ObjectComponents\Head\Helm_Circlet_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,137.5972,151.9923,
item:helm:19395,item:helm:19395,items,19395,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Goggles_B_01Red.blp,Item\ObjectComponents\Head\Helm_Goggles_B_01Red.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Goggles_B_01Red.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,19395,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,19395,HuM,Item\ObjectComponents\Head\Helm_Goggles_B_02Engi_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,138.0111,154.6849,
item:helm:19397,item:helm:19397,items,19397,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Goggles_B_01YellowBlack.blp,Item\ObjectComponents\Head\Helm_Goggles_B_01YellowBlack.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Goggles_B_01YellowBlack.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,19397,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,19397,HuM,Item\ObjectComponents\Head\Helm_Goggles_B_02Engi_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,138.0967,152.9083,
item:helm:19399,item:helm:19399,items,19399,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Goggles_B_01Red.blp,Item\ObjectComponents\Head\Helm_Goggles_B_01Red.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Goggles_B_01Red.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,19399,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,19399,HuM,Item\ObjectComponents\Head\Helm_Goggles_B_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,137.9887,154.0484,
item:helm:19402,item:helm:19402,items,19402,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Goggles_B_01CatsEyeRedBrown.blp,Item\ObjectComponents\Head\Helm_Goggles_B_01CatsEyeRedBrown.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Goggles_B_01CatsEyeRedBrown.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,19402,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,19402,HuM,Item\ObjectComponents\Head\Helm_Goggles_B_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,138.0535,151.0825,
item:helm:19409,item:helm:19409,items,19409,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Goggles_C_01GlowOrange.blp,Item\ObjectComponents\Head\Helm_Goggles_C_01GlowOrange.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Goggles_C_01GlowOrange.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,19409,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,19409,HuM,Item\ObjectComponents\Head\Helm_Goggles_C_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,138.1181,171.6897,
item:helm:19411,item:helm:19411,items,19411,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Goggles_B_01RedBlack.blp,Item\ObjectComponents\Head\Helm_Goggles_B_01RedBlack.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Goggles_B_01RedBlack.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,19411,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,19411,HuM,Item\ObjectComponents\Head\Helm_Goggles_B_03_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,137.9377,153.2805,
item:helm:19412,item:helm:19412,items,19412,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Goggles_B_01Purple.blp,Item\ObjectComponents\Head\Helm_Goggles_B_01Purple.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Goggles_B_01Purple.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,19412,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,19412,HuM,Item\ObjectComponents\Head\Helm_Goggles_B_04.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19943,138.3378,151.3025,
item:helm:19413,item:helm:19413,items,19413,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Goggles_B_01Purple.blp,Item\ObjectComponents\Head\Helm_Goggles_B_01Purple.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Goggles_B_01Purple.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,19413,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,19413,HuM,Item\ObjectComponents\Head\Helm_Goggles_B_03_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,138.054,151.4297,
item:helm:19414,item:helm:19414,items,19414,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Goggles_B_01Green.blp,Item\ObjectComponents\Head\Helm_Goggles_B_01Green.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Goggles_B_01Green.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,19414,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,19414,HuM,Item\ObjectComponents\Head\Helm_Goggles_B_03_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,137.9693,151.2267,
item:helm:19415,item:helm:19415,items,19415,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Goggles_B_01GreenBlack.blp,Item\ObjectComponents\Head\Helm_Goggles_B_01GreenBlack.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Goggles_B_01GreenBlack.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,19415,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,19415,HuM,Item\ObjectComponents\Head\Helm_Goggles_B_03_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,137.983,3175.2999,
item:helm:19416,item:helm:19416,items,19416,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Goggles_B_01GreenBlack.blp,Item\ObjectComponents\Head\Helm_Goggles_B_01GreenBlack.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Goggles_B_01GreenBlack.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,19416,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,19416,HuM,Item\ObjectComponents\Head\Helm_Monocle_B_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,138.064,156.21,
item:helm:19417,item:helm:19417,items,19417,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Engi_C_01Diver.blp,Item\ObjectComponents\Head\Helm_Engi_C_01Diver.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Engi_C_01Diver.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,19417,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,19417,HuM,Item\ObjectComponents\Head\Helm_Engi_C_01Diver_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,21141,134.247,152.5783,
item:helm:19418,item:helm:19418,items,19418,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_A_01BlackCool.blp,Item\ObjectComponents\Head\Helm_Cloth_A_01BlackCool.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_A_01BlackCool.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,19418,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,19418,HuM,Item\ObjectComponents\Head\Helm_Circlet_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19799,138.1262,154.541,
item:helm:19427,item:helm:19427,items,19427,0,-1,-1,helm,NONE,NONE,UNBOUND,patch.MPQ,false,Item\ObjectComponents\Head\Cape_Mage_A_01Brown.blp,NONE,true,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,19427,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,19427,HuM,Item\ObjectComponents\Head\Helm_Goggles_B_02Engi_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,138.2141,157.9848,
item:helm:19430,item:helm:19430,items,19430,0,-1,-1,helm,NONE,NONE,UNBOUND,patch.MPQ,false,Item\ObjectComponents\Head\Cape_Mage_A_01Brown.blp,NONE,true,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,19430,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,19430,HuM,Item\ObjectComponents\Head\Helm_Goggles_B_02Engi_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,138.2141,153.3012,
item:helm:19451,item:helm:19451,items,19451,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Goggles_B_01GreenBlack.blp,Item\ObjectComponents\Head\Helm_Goggles_B_01GreenBlack.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Goggles_B_01GreenBlack.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,19451,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,19451,HuM,Item\ObjectComponents\Head\Helm_Monocle_B_02Engi_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,138.0979,153.2755,
item:helm:19453,item:helm:19453,items,19453,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Goggles_B_01PurpleBlack.blp,Item\ObjectComponents\Head\Helm_Goggles_B_01PurpleBlack.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Goggles_B_01PurpleBlack.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,19453,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,19453,HuM,Item\ObjectComponents\Head\Helm_Goggles_B_04.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19943,138.3512,157.2439,
item:helm:19455,item:helm:19455,items,19455,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_B_03Venture.blp,Item\ObjectComponents\Head\Helm_Leather_B_03Venture.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_B_03Venture.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,19455,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,19455,HuM,Item\ObjectComponents\Head\Helm_Leather_B_03Venture_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,21057,138.033,155.9661,
item:helm:19456,item:helm:19456,items,19456,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_B_03Venture.blp,Item\ObjectComponents\Head\Helm_Leather_B_03Venture.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_B_03Venture.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,19456,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,19456,HuM,Item\ObjectComponents\Head\Helm_Leather_B_03Venture_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,21047,138.3084,151.6937,
item:helm:19458,item:helm:19458,items,19458,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Goggles_B_01OrangeBlack.blp,Item\ObjectComponents\Head\Helm_Goggles_B_01OrangeBlack.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Goggles_B_01OrangeBlack.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,19458,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,19458,HuM,Item\ObjectComponents\Head\Helm_Goggles_B_02Engi_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,138.0444,151.775,
item:helm:19512,item:helm:19512,items,19512,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Engi_C_02_BlackWhite.blp,Item\ObjectComponents\Head\Helm_Engi_C_02_BlackWhite.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Engi_C_02_BlackWhite.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,19512,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,19512,HuM,Item\ObjectComponents\Head\Helm_Engi_C_02Space_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,21332,133.5583,162.3488,
item:helm:19513,item:helm:19513,items,19513,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Engi_C_02_YellowRed.blp,Item\ObjectComponents\Head\Helm_Engi_C_02_YellowRed.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Engi_C_02_YellowRed.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,19513,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,19513,HuM,Item\ObjectComponents\Head\Helm_Engi_C_02Space_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,21332,133.8649,152.5775,
item:helm:19563,item:helm:19563,items,19563,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Goggles_B_01GreenBlack.blp,Item\ObjectComponents\Head\Helm_Goggles_B_01GreenBlack.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Goggles_B_01GreenBlack.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,19563,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,19563,HuM,Item\ObjectComponents\Head\Helm_Monocle_B_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,138.064,152.8803,
item:helm:19667,item:helm:19667,items,19667,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Engi_B_02.blp,Item\ObjectComponents\Head\Helm_Engi_B_02.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Engi_B_02.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,19667,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,19667,HuM,Item\ObjectComponents\Head\Helm_Engi_B_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20206,138.5166,152.7991,
item:helm:19682,item:helm:19682,items,19682,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Plate_D_04BrownGold.blp,Item\ObjectComponents\Head\Helm_Plate_D_04BrownGold.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Plate_D_04BrownGold.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,19682,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,19682,HuM,Item\ObjectComponents\Head\Helm_Plate_D_04_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20387,135.054,160.7106,
item:helm:19690,item:helm:19690,items,19690,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Plate_D_01Purple.blp,Item\ObjectComponents\Head\Helm_Plate_D_01Purple.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Plate_D_01Purple.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,19690,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,19690,HuM,Item\ObjectComponents\Head\Helm_Plate_D_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20099,135.9923,155.1133,
item:helm:19711,item:helm:19711,items,19711,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Plate_D_04SilverGold.blp,Item\ObjectComponents\Head\Helm_Plate_D_04SilverGold.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Plate_D_04SilverGold.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,19711,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,19711,HuM,Item\ObjectComponents\Head\Helm_Plate_D_04_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20387,136.7806,154.7505,
item:helm:19712,item:helm:19712,items,19712,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Plate_D_04SilverGold.blp,Item\ObjectComponents\Head\Helm_Plate_D_04SilverGold.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Plate_D_04SilverGold.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,19712,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,19712,HuM,Item\ObjectComponents\Head\Helm_Plate_D_04_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20387,136.7806,155.7354,
item:helm:19714,item:helm:19714,items,19714,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Mail_D_01Silver.blp,Item\ObjectComponents\Head\Helm_Mail_D_01Silver.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Mail_D_01Silver.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,19714,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,19714,HuM,Item\ObjectComponents\Head\Helm_Mail_D_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20065,138.3176,163.9313,
item:helm:19723,item:helm:19723,items,19723,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Plate_D_02Silver.blp,Item\ObjectComponents\Head\Helm_Plate_D_02Silver.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Plate_D_02Silver.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,19723,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,19723,HuM,Item\ObjectComponents\Head\Helm_Plate_D_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20129,139.1941,155.8127,
item:helm:19728,item:helm:19728,items,19728,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Plate_D_02Silver.blp,Item\ObjectComponents\Head\Helm_Plate_D_02Silver.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Plate_D_02Silver.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,19728,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,19728,HuM,Item\ObjectComponents\Head\Helm_Plate_D_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20129,139.1941,152.7241,
item:helm:19737,item:helm:19737,items,19737,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Plate_D_04BlueGold.blp,Item\ObjectComponents\Head\Helm_Plate_D_04BlueGold.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Plate_D_04BlueGold.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,19737,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,19737,HuM,Item\ObjectComponents\Head\Helm_Plate_D_04_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20387,135.1887,154.6308,
item:helm:19739,item:helm:19739,items,19739,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Circlet_B_02SilverBlue.blp,Item\ObjectComponents\Head\Helm_Circlet_B_02SilverBlue.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Circlet_B_02SilverBlue.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,19739,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,19739,HuM,Item\ObjectComponents\Head\Helm_Circlet_B_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19773,138.9792,168.1351,
item:helm:19759,item:helm:19759,items,19759,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Plate_D_04PurpleSilver.blp,Item\ObjectComponents\Head\Helm_Plate_D_04PurpleSilver.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Plate_D_04PurpleSilver.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,19759,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,19759,HuM,Item\ObjectComponents\Head\Helm_Plate_D_04_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20387,135.3488,152.6264,
item:helm:19769,item:helm:19769,items,19769,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Plate_D_01Purple.blp,Item\ObjectComponents\Head\Helm_Plate_D_01Purple.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Plate_D_01Purple.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,19769,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,19769,HuM,Item\ObjectComponents\Head\Helm_Plate_D_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20099,135.9923,150.9588,
item:helm:19790,item:helm:19790,items,19790,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_A_01BlackCool.blp,Item\ObjectComponents\Head\Helm_Cloth_A_01BlackCool.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_A_01BlackCool.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,19790,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,19790,HuM,Item\ObjectComponents\Head\Helm_Cloth_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20163,134.1421,157.567,
item:helm:19791,item:helm:19791,items,19791,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_A_01BlackCool.blp,Item\ObjectComponents\Head\Helm_Cloth_A_01BlackCool.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_A_01BlackCool.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,19791,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,19791,HuM,Item\ObjectComponents\Head\Helm_Cloth_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20163,134.1421,149.9551,
